TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionGap
0.25616242655081195,1,26,0,-1.2716538608650145,3.0,1.3070383205213232,-0.2046294076264745,2,9229.910555555556
-1.0026159093160567,1,13,1,-0.7109214444036265,1.0,-1.4190190204673576,-0.2046294076264745,2,13600.093333333334
-0.5227276324334268,1,14,1,-0.15018902794223832,1.0,-0.6483012381983065,-0.2046294076264745,0,12903.621666666666
0.06469997587814721,1,10,2,-0.9352144109881817,1.0,2.0206658966963706,-0.2046294076264745,0,10381.661944444444
-0.9873509373818401,1,37,2,-1.2716538608650145,3.0,0.293687162352756,-0.2046294076264745,1,11677.980277777779
0.4230160995985847,1,13,2,-1.1034341359265982,3.0,-0.7624816503863141,-0.2046294076264745,0,16047.896388888888
-0.3831523957793105,1,41,1,0.18625042193459457,1.0,1.0644049446218071,-0.2046294076264745,2,10911.906944444445
2.0590120855326877,1,21,1,0.8591293216882603,2.0,0.2651420593057541,-0.2046294076264745,2,10142.324166666667
-0.9288580292303236,0,32,2,0.018030696996178132,1.0,0.8217715687222911,-0.2046294076264745,0,14343.791388888889
-0.002144172524376001,1,2,2,0.9152025633343992,2.0,0.4506852291112664,-0.2046294076264745,1,10143.027777777777
0.15064245239567697,1,29,1,0.46661663016528865,2.0,-0.33430510468128566,-0.2046294076264745,1,14607.394166666667
-0.6781496897277728,1,36,0,0.41054338851914984,1.0,0.10814399254724368,-0.2046294076264745,2,13766.376666666667
1.9969168493630625,1,31,1,-0.9352144109881817,3.0,-1.4761092265613613,-0.2046294076264745,0,8559.367777777778
-0.540662263136408,1,16,2,0.41054338851914984,1.0,0.8645892232927939,-0.2046294076264745,0,12182.753888888888
-0.8725556103249725,1,26,0,-0.4305552361729324,1.0,0.33650481692325884,-0.2046294076264745,2,10671.196944444444
-0.6329708490256065,1,42,1,-0.7669946860497653,0.0,-1.4618366750378604,-0.2046294076264745,0,14103.63361111111
0.9283003611789475,1,26,1,-1.439873585803431,3.0,-0.20585214096977716,-0.2046294076264745,1,15183.663055555555
-0.3717892328148263,1,28,0,-0.9352144109881817,3.0,-0.9908424747623292,-0.2046294076264745,1,13526.249166666666
-0.33492740596919524,1,11,0,-1.3838003441572921,3.0,0.6219558473932778,-0.2046294076264745,2,11247.878888888888
-0.37161810084246955,1,24,1,1.307715254857371,0.0,1.6923972116558488,-0.2046294076264745,0,14439.926388888889
2.0590120855326877,1,22,1,-0.7669946860497653,1.0,0.22232440473525125,-0.2046294076264745,0,11727.611388888889
0.3831081236450045,2,0,2,-0.54270171946521,0.0,-0.9908424747623292,-0.2046294076264745,0,14272.05388888889
0.17689409695519306,0,16,0,-0.9352144109881817,3.0,-0.10594428030527052,-0.2046294076264745,1,15951.284444444444
-0.04965040805059313,1,3,2,-1.159507377572737,3.0,0.8645892232927939,-0.2046294076264745,1,10815.659166666666
-0.49914564664267497,1,6,0,0.35447014687301104,2.0,-0.20585214096977716,-0.2046294076264745,2,11415.6525
0.4823646676118847,1,38,2,-0.4305552361729324,1.0,-0.23439724401677905,-0.2046294076264745,0,8894.35638888889
1.0025374107872798,1,25,0,1.9245209129648977,3.0,-0.3771227592517885,-0.2046294076264745,2,11871.995
-0.80061172914622,1,6,2,1.0273490466266768,2.0,-1.2620209537088471,-0.2046294076264745,2,11655.54361111111
-0.7551590772882832,0,24,2,0.8030560800421215,3.0,0.1795067501647484,-0.2046294076264745,1,10671.825555555555
0.6964849914245752,1,31,1,0.13017718028845576,1.0,1.2642206659508204,-0.2046294076264745,0,10574.071944444444
2.0590120855326877,1,18,0,1.0834222882728155,2.0,-0.6340286866748056,-0.2046294076264745,2,10357.513888888889
-0.988138144454681,1,28,2,1.7563011880264814,2.0,-0.24866979554028,-0.2046294076264745,2,9520.140833333333
-0.4246005594841008,1,2,2,-1.3277271025111534,3.0,0.5791381928227749,-0.2046294076264745,1,8199.524166666666
-0.5074284341047387,1,6,0,0.46661663016528865,2.0,0.051053786453239894,-0.2046294076264745,1,13239.656666666666
0.3099320922652839,0,8,1,0.46661663016528865,0.0,1.6781246601323478,-0.2046294076264745,0,7695.472222222223
0.6388135167403708,0,4,2,0.9152025633343992,2.0,1.578216799467841,-0.2046294076264745,0,9206.404444444444
-0.5873812915897842,0,5,1,1.1394955299189544,2.0,0.6790460534872815,-0.2046294076264745,2,12087.498055555556
-0.8406566106776855,0,7,1,0.2983969052268722,0.0,-1.2620209537088471,-0.2046294076264745,0,11175.653333333334
0.3150318250415133,0,2,1,0.971275804980538,0.0,1.378401078138828,-0.2046294076264745,0,14511.511666666667
-0.4673835525732733,0,24,0,-1.439873585803431,3.0,-0.2201246924932781,-0.2046294076264745,1,13766.69611111111
0.04146025403210864,0,35,2,1.251642013211232,2.0,0.25086950778225314,-0.2046294076264745,2,13095.574444444444
1.8513519936764622,1,31,0,-0.20626226958837712,0.0,2.191936514978382,-0.2046294076264745,2,11920.05
-0.3255151474895773,1,9,0,-1.3277271025111534,3.0,-1.2192032991383444,-0.2046294076264745,1,8533.322222222223
1.4598362673188265,1,13,1,-0.20626226958837712,0.0,0.20805185321175032,-0.2046294076264745,0,15280.015277777778
-0.5910092894037461,1,42,0,-1.159507377572737,3.0,-0.5912110321043027,-0.2046294076264745,1,14919.269722222221
0.6491498878707148,1,18,1,0.41054338851914984,0.0,0.6362283989167787,-0.2046294076264745,0,9157.966666666667
1.157719883320326,0,17,1,0.07410393864231694,0.0,-0.5912110321043027,-0.2046294076264745,0,8199.250555555556
-0.3149049652034625,1,15,1,0.971275804980538,2.0,0.3507773684467598,-0.2046294076264745,2,11511.417222222222
-0.8838845468949855,1,21,1,-1.1034341359265982,3.0,0.1795067501647484,-0.2046294076264745,1,8223.718333333334
-0.1494203479345433,1,26,1,-0.54270171946521,0.0,-0.8052993049568169,-0.2046294076264745,2,12926.576388888889
0.4762381430015153,1,15,1,-0.4866284778190712,1.0,1.335583423568325,-0.2046294076264745,2,8487.61611111111
-0.24960100455214967,1,24,1,1.7563011880264814,2.0,-0.8052993049568169,-0.2046294076264745,0,15207.679722222223
1.5574157179566115,0,9,0,1.1394955299189544,0.0,-0.06312662573476768,-0.2046294076264745,0,12589.236944444445
-0.7500935709065252,0,38,1,-0.7669946860497653,0.0,-1.1192954384738378,-0.2046294076264745,0,15088.088333333333
-0.8476387951498384,0,17,0,0.46661663016528865,0.0,-0.4627580683927942,-0.2046294076264745,1,14846.102777777778
-0.5655448519170707,1,10,0,-1.4959468274495697,3.0,0.6362283989167787,-0.2046294076264745,1,11247.822222222223
-0.9788285651584769,1,13,1,1.7563011880264814,2.0,-0.20585214096977716,-0.2046294076264745,0,8559.666388888889
-0.7341440710828817,1,20,0,0.9152025633343992,2.0,0.8217715687222911,-0.2046294076264745,2,10695.947222222223
-0.5087290370946496,0,13,1,0.07410393864231694,1.0,0.80749901719879,-0.2046294076264745,0,10311.513611111111
-0.7645713357679012,0,22,2,0.8030560800421215,0.0,0.40786757454076356,-0.2046294076264745,0,11510.90361111111
1.9814122926675466,0,32,0,0.971275804980538,2.0,-0.020308971164264843,-0.2046294076264745,2,10071.846666666666
1.0881376233600961,1,17,0,-0.15018902794223832,0.0,0.19377930168824936,-0.2046294076264745,0,9735.515277777778
1.1820890761839187,0,17,2,-0.4866284778190712,1.0,-0.9622973717153274,-0.2046294076264745,2,11055.745833333332
-0.9915607839018148,1,31,0,1.9245209129648977,2.0,-0.776754201909815,-0.2046294076264745,2,15951.415
-0.09150928848903936,0,21,1,1.81237442967262,2.0,0.33650481692325884,-0.2046294076264745,2,13503.060555555556
0.6907691835478619,1,5,0,-1.159507377572737,3.0,0.19377930168824936,-0.2046294076264745,1,15759.193888888889
1.861380327256564,0,1,1,-1.1034341359265982,3.0,2.3917522363073953,-0.2046294076264745,1,12759.5975
-0.5436399594554144,1,13,2,1.81237442967262,2.0,-0.9480248201918264,-0.2046294076264745,2,9231.99111111111
-0.22656664107293914,0,24,1,0.8591293216882603,1.0,-0.5198482744867979,-0.2046294076264745,2,12351.433611111112
-0.01908623778768827,1,8,0,1.5320082214419262,2.0,-1.2477484021853462,-0.2046294076264745,0,7454.041666666667
-0.7997902956789079,1,3,2,0.5226898718114275,0.0,1.9778482421258676,-0.2046294076264745,0,8896.086111111112
-0.21373174314618737,1,4,1,1.251642013211232,0.0,-0.6483012381983065,-0.2046294076264745,2,9231.435277777779
-0.32832171183622705,1,3,2,0.6909095967498439,1.0,-0.5912110321043027,-0.2046294076264745,2,10213.445833333333
-0.4666647982893752,1,26,0,-0.9352144109881817,3.0,-1.5189268811318644,-0.2046294076264745,1,10071.7325
-0.9557599752847951,1,1,1,0.46661663016528865,0.0,0.6933186050107825,-0.2046294076264745,0,8126.745555555555
0.5958593916788416,0,38,1,-0.5987749611113489,0.0,-1.1192954384738378,-0.2046294076264745,0,12397.663333333334
-0.026136875048783904,1,25,1,0.5787631134575663,1.0,1.8065776238438565,-0.2046294076264745,2,9734.316944444445
-0.8543129420717493,1,27,1,-0.9912876526343205,1.0,-1.1621130930443406,-0.2046294076264745,2,12854.579722222223
0.2113943025823019,1,3,1,0.5787631134575663,0.0,-1.276293505232348,-0.2046294076264745,1,12591.818055555555
-0.9061317033013552,1,13,2,-1.439873585803431,3.0,1.9350305875553648,-0.2046294076264745,1,13191.495277777778
-1.00576473760742,2,10,1,1.251642013211232,2.0,0.293687162352756,-0.2046294076264745,2,10887.350833333334
-0.9098966066932023,1,13,2,0.35447014687301104,2.0,0.4221401260642645,-0.2046294076264745,1,13862.415277777778
-0.26510556124766577,1,4,2,-0.9352144109881817,3.0,-0.24866979554028,-0.2046294076264745,1,10071.770555555555
0.6105082885125741,0,15,1,1.81237442967262,2.0,-0.2914874501107828,-0.2046294076264745,2,10311.9425
-0.5330640035637709,1,24,1,-1.2155806192188758,3.0,-1.0051150262858302,-0.2046294076264745,1,15711.027222222223
-0.6907792292876964,1,42,2,-0.9912876526343205,3.0,-0.4056678622987904,-0.2046294076264745,1,8128.115833333333
-0.8437027597856346,0,20,1,0.07410393864231694,1.0,1.1357677022393118,-0.2046294076264745,0,14726.734722222222
2.0590120855326877,0,17,3,0.8591293216882603,2.0,-0.23439724401677905,-0.2046294076264745,0,7647.796388888889
-0.8450718155644881,1,4,0,0.971275804980538,0.0,0.9359519809102986,-0.2046294076264745,0,10741.888333333334
-0.38534288502547615,1,7,1,-1.2716538608650145,3.0,0.564865641299274,-0.2046294076264745,1,7695.166388888889
-0.014089184194872798,1,34,2,-0.26233551123451593,1.0,-1.0622052323798339,-0.2046294076264745,2,15782.703333333333
-0.9387494572325402,1,22,1,-0.7109214444036265,1.0,-0.10594428030527052,-0.2046294076264745,0,9733.383333333333
-0.04242863881714076,1,1,0,-0.9352144109881817,3.0,-0.3771227592517885,-0.2046294076264745,1,8848.03611111111
-0.5756074118916441,1,39,0,-0.7669946860497653,1.0,0.8503166717692929,-0.2046294076264745,0,15279.666666666666
1.5243530208972986,1,27,0,0.2983969052268722,1.0,0.7789539141517882,-0.2046294076264745,2,11175.227777777778
0.0006966182167451927,0,25,0,-0.9352144109881817,3.0,-0.33430510468128566,-0.2046294076264745,1,15278.66
-0.22499222692725765,1,16,0,1.1955687715650931,0.0,-1.5331994326553653,-0.2046294076264745,2,11582.175277777778
-0.006285566255407829,0,6,1,0.13017718028845576,1.0,-1.047932680856333,-0.2046294076264745,2,7815.871944444444
0.017809815452414193,2,20,2,0.5787631134575663,0.0,2.2204816180253837,-0.2046294076264745,2,11749.2675
-0.74126316113292,1,29,0,0.7469828383959827,1.0,-0.9052071656213235,-0.2046294076264745,0,9879.178333333333
1.6358283876904467,0,23,1,1.9245209129648977,2.0,0.550593089775773,-0.2046294076264745,2,10574.415277777778
-0.40806921095444454,1,3,1,-1.0473608942804593,3.0,0.2365969562587522,-0.2046294076264745,1,7525.900555555556
-0.29347924226440497,1,16,2,-1.3838003441572921,3.0,0.8788617748162948,-0.2046294076264745,1,9903.295
-0.9598671426213559,1,29,2,-1.2155806192188758,3.0,1.4212187327093309,-0.2046294076264745,1,7550.800277777777
-0.5936104953835678,1,5,0,-1.2155806192188758,3.0,0.7504088111047863,-0.2046294076264745,0,12830.174444444445
-0.8874440919200045,1,35,0,1.0273490466266768,0.0,0.22232440473525125,-0.2046294076264745,0,10312.040555555555
-0.09537687106430054,1,38,0,0.41054338851914984,1.0,-1.4618366750378604,-0.2046294076264745,1,9543.87611111111
1.0533636065772165,1,23,0,-1.3277271025111534,3.0,-1.2334758506618453,-0.2046294076264745,1,12231.986944444445
-0.29536169396032846,1,2,0,0.8591293216882603,1.0,-1.1335679899973388,-0.2046294076264745,0,16118.635833333334
-0.9188639220446928,0,26,1,0.7469828383959827,0.0,-1.1192954384738378,-0.2046294076264745,0,15566.538611111111
1.382895332547259,0,39,2,0.9152025633343992,2.0,-0.791026753433316,-0.2046294076264745,2,11823.203333333333
1.9327081333348326,1,18,1,0.6909095967498439,0.0,-0.6768463412453084,-0.2046294076264745,0,12687.934166666666
0.3878313660820493,1,20,3,-1.2716538608650145,3.0,-1.0622052323798339,-0.2046294076264745,1,9735.154166666667
-0.8922357871459917,1,41,1,-0.20626226958837712,1.0,-0.5769384805808018,-0.2046294076264745,2,10526.749722222223
-0.5478498059753889,1,26,0,-0.8230679276959041,0.0,-0.34857765620478665,-0.2046294076264745,0,16095.737222222222
-0.4433908500488653,0,27,2,0.35447014687301104,0.0,-1.5331994326553653,-0.2046294076264745,0,12831.368333333334
0.4563183814191966,1,3,1,-1.159507377572737,3.0,-0.3771227592517885,-0.2046294076264745,1,9373.946666666667
-0.9712987583747826,1,31,1,-1.159507377572737,3.0,-1.4190190204673576,-0.2046294076264745,1,7885.585277777778
1.1808911523774217,1,17,0,1.7563011880264814,2.0,-0.7624816503863141,-0.2046294076264745,1,12687.418333333333
-0.41956927949681416,1,19,2,-0.9352144109881817,1.0,0.7075911565342834,-0.2046294076264745,0,8319.215555555556
0.01767290987452877,1,17,0,-0.4866284778190712,1.0,0.7932264656752891,-0.2046294076264745,0,8799.28638888889
2.0590120855326877,1,43,0,1.251642013211232,2.0,-0.9622973717153274,-0.2046294076264745,1,7550.466388888889
0.3735931859819726,1,27,2,1.1955687715650931,2.0,-0.505575722963297,-0.2046294076264745,1,8031.599166666667
-0.14154827720613553,1,27,2,0.46661663016528865,2.0,0.7504088111047863,-0.2046294076264745,2,13887.74
-0.7416738778665761,0,17,2,-1.439873585803431,3.0,-0.3200325531577847,-0.2046294076264745,1,9686.320833333333
-0.690950361260053,1,1,2,-1.2716538608650145,3.0,-1.319111159802851,-0.2046294076264745,1,14198.989722222223
0.280257808258634,0,16,1,-0.20626226958837712,0.0,-0.020308971164264843,-0.2046294076264745,0,16094.869166666667
2.0590120855326877,1,12,2,-1.2716538608650145,3.0,-0.776754201909815,-0.2046294076264745,0,11678.234722222222
-0.5321056645185734,1,15,1,-1.4959468274495697,3.0,-1.319111159802851,-0.2046294076264745,1,12181.681666666667
1.8817450319670104,1,17,1,-0.9352144109881817,3.0,0.7932264656752891,-0.2046294076264745,1,12087.754444444445
-0.008476055501573414,0,9,1,1.1955687715650931,0.0,-1.2620209537088471,-0.2046294076264745,0,13070.220555555556
-0.9555888433124385,1,5,1,1.307715254857371,2.0,1.335583423568325,-0.2046294076264745,2,8391.684166666666
1.0458680261879936,1,11,1,-0.9352144109881817,3.0,-1.019387577809331,-0.2046294076264745,1,10502.568055555555
-0.8322369176377363,0,30,1,0.6909095967498439,2.0,0.3935950230172626,-0.2046294076264745,1,8343.155
0.4008373959811576,1,37,2,-0.8791411693420429,0.0,2.206209066501883,-0.2046294076264745,2,7382.516944444445
2.0143380841489735,1,7,1,0.9152025633343992,2.0,-0.7196639958158112,-0.2046294076264745,0,10574.606944444444
0.4872932684157574,1,38,2,0.24232366358073337,1.0,-0.4484855168692932,-0.2046294076264745,1,8175.974722222222
-0.29536169396032846,1,26,0,0.6348363551037051,2.0,2.3632071332603934,-0.2046294076264745,1,14199.849166666667
-0.7573153401399775,1,10,1,-1.4959468274495697,3.0,1.4212187327093309,-0.2046294076264745,2,15854.843333333334
1.020814305434974,0,35,0,-1.439873585803431,3.0,0.6076832958697769,-0.2046294076264745,1,10837.521388888888
-0.9981322516403117,1,6,1,1.7563011880264814,2.0,-0.7053914442923103,-0.2046294076264745,2,10861.450555555555
-0.1653698477581868,1,5,0,-1.0473608942804593,1.0,1.10722259919231,-0.2046294076264745,2,10718.769444444444
0.4239402122493108,1,38,1,-1.3838003441572921,3.0,-0.7482090988628132,-0.2046294076264745,1,10718.586944444445
-0.36925647962394725,1,33,1,0.7469828383959827,1.0,-1.361928814373354,-0.2046294076264745,2,14776.046666666667
-0.7682677863708056,1,1,1,1.7563011880264814,2.0,1.335583423568325,-0.2046294076264745,2,9183.836388888889
-0.3748696083172467,0,17,2,1.7002279463803425,2.0,1.1214951507158109,-0.2046294076264745,2,12493.960833333333
-0.914311811580005,1,17,1,0.971275804980538,0.0,0.03678123492973895,-0.2046294076264745,0,12830.805
2.0590120855326877,0,38,1,-1.3838003441572921,3.0,-0.020308971164264843,-0.2046294076264745,1,12711.913333333334
2.0590120855326877,1,28,2,-0.20626226958837712,0.0,0.4364126775877655,-0.2046294076264745,2,9327.610555555555
-0.4361006280264703,1,37,1,0.971275804980538,2.0,0.19377930168824936,-0.2046294076264745,2,12423.73111111111
-0.8249809220098127,1,2,1,0.5226898718114275,0.0,0.022508683406238,-0.2046294076264745,0,14774.1525
-0.8368917072858384,1,19,0,-0.5987749611113489,0.0,-0.7053914442923103,-0.2046294076264745,0,13502.788611111111
0.9911057950338529,1,29,2,-0.9912876526343205,3.0,0.3507773684467598,-0.2046294076264745,1,11078.248055555556
-0.29536169396032846,1,31,1,-0.0941157862960995,0.0,-0.6340286866748056,-0.2046294076264745,0,16022.246666666666
-0.9459712264659925,0,16,2,0.971275804980538,2.0,-0.07739917725826863,-0.2046294076264745,0,11247.143055555556
2.0590120855326877,0,2,0,-1.0473608942804593,3.0,0.3507773684467598,-0.2046294076264745,1,8558.640555555556
-0.7585817167354171,0,0,2,-0.5987749611113489,0.0,0.9930421870043024,-0.2046294076264745,0,11535.226111111111
-0.43627175999882706,0,20,1,-0.9912876526343205,3.0,0.5220479867287712,-0.2046294076264745,2,11654.521666666667
-0.4865161070827513,1,33,0,1.307715254857371,0.0,-1.4903817780848623,-0.2046294076264745,2,10573.288055555555
-0.5562010462263954,1,7,2,1.5320082214419262,2.0,-0.9908424747623292,-0.2046294076264745,2,14270.957777777778
-0.8836449621336859,1,29,0,0.6348363551037051,2.0,-1.1621130930443406,-0.2046294076264745,2,12663.399722222222
0.5271670179748662,1,15,2,-0.6548482027574877,1.0,-1.4903817780848623,-0.2046294076264745,2,13573.238611111112
-0.9533641276718015,0,7,2,0.018030696996178132,1.0,0.5791381928227749,-0.2046294076264745,0,9903.678333333333
0.19626623622597045,0,13,2,-1.0473608942804593,3.0,-1.2334758506618453,-0.2046294076264745,1,10383.338055555556
0.44505789763812637,1,33,0,-0.0941157862960995,1.0,1.663852108608847,-0.2046294076264745,2,14080.163888888888
-0.1464768780100082,1,4,1,-1.2155806192188758,3.0,-0.24866979554028,-0.2046294076264745,1,15542.83138888889
-0.952097751076362,1,9,0,-0.9912876526343205,1.0,-0.07739917725826863,-0.2046294076264745,2,11655.54361111111
-0.36788742384509376,1,3,0,0.24232366358073337,0.0,2.0777561027903744,-0.2046294076264745,0,12326.459722222222
-0.7060099748274419,1,17,0,0.018030696996178132,2.0,0.8503166717692929,-0.2046294076264745,2,13935.414444444445
-0.3115507785452714,0,28,2,0.8030560800421215,2.0,0.12241654407074462,-0.2046294076264745,0,7983.994722222223
-0.6997123182447156,1,5,2,0.41054338851914984,2.0,-0.9622973717153274,-0.2046294076264745,1,13838.968333333334
0.8567671967338512,1,28,0,-0.9352144109881817,3.0,0.7361362595812854,-0.2046294076264745,1,11655.54361111111
1.175346476473065,1,7,0,-1.2155806192188758,3.0,-1.347656262849853,-0.2046294076264745,1,7887.9702777777775
0.0578204705894083,0,9,1,-0.9912876526343205,3.0,-1.4332915719908585,-0.2046294076264745,1,13406.863611111112
1.8440959980485385,1,41,2,0.9152025633343992,2.0,-0.8052993049568169,-0.2046294076264745,1,14776.17
2.0590120855326877,1,37,0,-0.8791411693420429,1.0,-0.9622973717153274,-0.2046294076264745,0,13598.745
-0.3703517242470301,0,4,1,0.46661663016528865,0.0,-0.8195718564803178,-0.2046294076264745,0,14246.957777777778
-0.7044355606817603,0,23,1,1.251642013211232,2.0,-0.5626659290573008,-0.2046294076264745,1,11702.776666666667
1.067396428310465,1,42,0,1.868447671318759,2.0,0.7075911565342834,-0.2046294076264745,2,11152.08111111111
1.9223033094155455,0,7,1,1.868447671318759,2.0,-0.7339365473393122,-0.2046294076264745,1,11054.814444444444
-0.6764725963986772,1,30,0,0.2983969052268722,0.0,-0.8052993049568169,-0.2046294076264745,2,11848.043333333333
-0.9202672042180178,0,40,2,-0.26233551123451593,0.0,-0.9765699232388283,-0.2046294076264745,1,10912.059722222222
-0.6385839777189061,1,6,2,1.4198617381496486,0.0,-0.5198482744867979,-0.2046294076264745,0,12926.412777777778
0.5931555065156058,0,16,2,1.3637884965035096,0.0,0.06532633797674084,-0.2046294076264745,0,14511.818055555555
-0.8400063091827301,0,37,1,-0.9352144109881817,3.0,-0.33430510468128566,-0.2046294076264745,1,10069.997777777779
-0.7496828541728691,1,28,1,-0.7109214444036265,0.0,-0.9622973717153274,-0.2046294076264745,1,11079.361944444445
-0.8552028283280042,1,10,1,-1.1034341359265982,3.0,-1.1763856445678416,-0.2046294076264745,1,9975.193055555555
0.12428812865274674,1,14,1,0.41054338851914984,0.0,-1.0622052323798339,-0.2046294076264745,2,14223.886388888888
-0.913113887773508,1,14,0,-0.6548482027574877,0.0,2.5059326484954028,-0.2046294076264745,0,11535.333611111111
1.4127749749207368,1,36,2,1.251642013211232,2.0,-0.06312662573476768,-0.2046294076264745,2,14559.0225
-0.26500288206425177,1,25,0,-0.20626226958837712,1.0,-1.019387577809331,-0.2046294076264745,2,9901.519444444444
-0.9254011633887185,1,1,0,-0.8791411693420429,0.0,-0.33430510468128566,-0.2046294076264745,0,7551.649166666667
-0.6713044108335051,1,40,0,0.24232366358073337,1.0,-0.3057600016342838,-0.2046294076264745,1,10863.770277777778
-0.4620784614302159,1,27,0,0.8030560800421215,1.0,0.3935950230172626,-0.2046294076264745,0,13022.93611111111
-0.9827646005226809,1,18,0,0.5787631134575663,2.0,-1.276293505232348,-0.2046294076264745,2,11366.537777777778
-0.09219381637846609,1,20,1,-0.37448199452679354,0.0,-1.1763856445678416,-0.2046294076264745,2,14102.777222222223
-0.3262339017734754,1,27,2,-1.3838003441572921,3.0,0.20805185321175032,-0.2046294076264745,2,15927.655277777778
-0.17139369318514225,1,35,0,-0.31840875288065473,1.0,0.46495778063476734,-0.2046294076264745,1,12589.44611111111
1.3297417419332707,1,10,0,0.9152025633343992,2.0,-0.10594428030527052,-0.2046294076264745,2,9542.67
0.21218150965514254,0,17,2,-1.1034341359265982,3.0,2.420297339354397,-0.2046294076264745,1,15878.16888888889
-0.6425884658720525,1,39,1,-0.37448199452679354,0.0,-0.41994041382229136,-0.2046294076264745,0,13263.793055555556
-0.28043898597082517,0,8,1,-0.8230679276959041,1.0,0.25086950778225314,-0.2046294076264745,0,9350.120833333332
0.6609237675688551,1,8,2,1.1955687715650931,2.0,0.5220479867287712,-0.2046294076264745,2,11655.54361111111
-0.25114119230335985,1,6,2,1.0834222882728155,2.0,-0.7339365473393122,-0.2046294076264745,2,15063.344166666666
1.0828325322170385,1,9,0,1.307715254857371,2.0,-0.9765699232388283,-0.2046294076264745,2,13095.516111111112
1.0648979015140574,1,13,2,0.5787631134575663,1.0,0.5363205382522721,-0.2046294076264745,2,8797.583333333334
-0.3802773786437181,1,30,1,0.18625042193459457,1.0,2.406024787830896,-0.2046294076264745,2,12039.302222222223
1.8567939903974047,0,7,1,-1.3838003441572921,3.0,-0.7339365473393122,-0.2046294076264745,1,14271.605277777779
-0.3228112623263416,1,31,0,0.8591293216882603,0.0,-0.7624816503863141,-0.2046294076264745,0,7670.931388888889
-0.7077212945510087,1,7,0,-1.0473608942804593,1.0,2.3489345817368923,-0.2046294076264745,0,8391.038055555555
-0.8130359103393157,0,0,1,0.9152025633343992,2.0,0.03678123492973895,-0.2046294076264745,0,8222.475
0.329475363508418,1,22,1,1.5320082214419262,2.0,-1.033660129332832,-0.2046294076264745,0,12903.242222222223
-0.9524057886266041,1,7,0,-0.0941157862960995,0.0,-1.0622052323798339,-0.2046294076264745,0,8463.534444444444
0.8890426867203227,0,42,2,1.9805941546110366,2.0,-1.0051150262858302,-0.2046294076264745,2,13671.291944444445
-0.8234407342586025,0,4,2,-0.7669946860497653,0.0,-0.2914874501107828,-0.2046294076264745,0,10479.6925
0.3340959267620485,0,24,2,-1.4959468274495697,3.0,0.6790460534872815,-0.2046294076264745,1,10911.49138888889
-0.02945683531250359,1,27,0,1.7002279463803425,2.0,-0.04885407421126674,-0.2046294076264745,2,12326.232777777777
-0.8609528625991889,1,37,2,-0.6548482027574877,0.0,1.6210344540383441,-0.2046294076264745,2,14103.056666666667
0.12952476700686136,1,34,0,1.0273490466266768,2.0,-1.033660129332832,-0.2046294076264745,2,10744.189166666667
0.3094529227426852,1,39,2,-1.159507377572737,3.0,-0.7339365473393122,-0.2046294076264745,1,10214.608055555556
0.7639452149275825,0,34,2,0.35447014687301104,1.0,-0.7624816503863141,-0.2046294076264745,0,14271.6625
1.6762497595610968,1,22,2,-1.1034341359265982,3.0,-1.1478405415208397,-0.2046294076264745,1,12087.737777777778
-0.910273097032387,0,33,0,0.18625042193459457,0.0,0.022508683406238,-0.2046294076264745,1,12519.191388888888
-0.9424459078354447,1,30,0,-1.3277271025111534,3.0,-0.41994041382229136,-0.2046294076264745,1,13263.250277777777
-0.32356424300471104,1,38,0,0.6348363551037051,2.0,0.8788617748162948,-0.2046294076264745,1,15735.1575
0.06257793942092424,0,33,1,0.24232366358073337,0.0,0.7504088111047863,-0.2046294076264745,0,14775.086666666666
-0.36083678658399815,1,0,2,0.5226898718114275,1.0,-1.1478405415208397,-0.2046294076264745,2,7479.530277777778
2.0590120855326877,1,28,2,1.1955687715650931,2.0,-0.9765699232388283,-0.2046294076264745,1,12183.345
-1.0178808812502738,1,28,2,-1.3838003441572921,3.0,0.7646813626282872,-0.2046294076264745,1,8319.8825
-0.29738105123413744,1,23,0,1.4759349797957872,2.0,0.5934107443462758,-0.2046294076264745,2,12543.350277777778
0.3730455636704311,1,23,0,0.6909095967498439,0.0,-0.17730703792277525,-0.2046294076264745,0,8677.638055555555
0.42866345468635536,1,40,0,-0.26233551123451593,1.0,-0.12021683182877146,-0.2046294076264745,0,14775.916388888889
-0.9481959421066295,0,30,0,-0.54270171946521,0.0,1.5068540418503364,-0.2046294076264745,0,12038.975277777778
-0.42189667432086514,1,37,0,-1.439873585803431,3.0,-1.1906581960913425,-0.2046294076264745,1,15952.035833333333
-0.9918688214520567,0,34,1,1.7563011880264814,2.0,-0.4056678622987904,-0.2046294076264745,2,9231.343333333334
-0.29536169396032846,1,10,2,0.24232366358073337,1.0,-1.0764777839033348,-0.2046294076264745,2,16093.844722222222
-0.8310389938312396,0,37,1,0.7469828383959827,2.0,-1.1335679899973388,-0.2046294076264745,2,10216.060555555556
-0.31815647267823965,1,28,1,0.24232366358073337,0.0,-0.34857765620478665,-0.2046294076264745,2,9832.040555555555
-0.962126084656464,1,40,1,-1.0473608942804593,1.0,0.564865641299274,-0.2046294076264745,2,10071.039166666667
-0.7062153331942699,1,25,1,0.7469828383959827,1.0,-0.6054835836278036,-0.2046294076264745,2,8631.410277777777
